,fliename,position
0,3,"[430, 734, 235, 76]"
1,3,"[385, 725, 341, 180]"
2,7,"[220, 89, 1463, 565]"
3,7,"[624, 442, 62, 66]"
4,7,"[0, 403, 1696, 500]"
5,7,"[610, 420, 119, 92]"
6,13,"[737, 402, 90, 170]"
7,13,"[785, 557, 206, 71]"
8,14,"[799, 578, 294, 125]"
9,18,"[412, 656, 106, 98]"
10,19,"[855, 628, 212, 71]"
11,19,"[850, 664, 231, 102]"
12,24,"[1454, 457, 75, 46]"
13,36,"[1038, 450, 467, 335]"
14,37,"[937, 420, 61, 33]"
15,37,"[1141, 436, 230, 89]"
16,37,"[213, 530, 81, 50]"
17,37,"[191, 508, 153, 74]"
18,37,"[1142, 488, 236, 116]"
19,37,"[1121, 552, 316, 203]"
20,38,"[1591, 440, 81, 123]"
21,38,"[1605, 510, 59, 67]"
22,38,"[1617, 544, 56, 58]"
23,38,"[645, 517, 67, 42]"
24,38,"[678, 497, 136, 72]"
25,38,"[1093, 453, 190, 188]"
26,38,"[626, 546, 138, 60]"
27,38,"[1073, 508, 224, 158]"
28,38,"[1106, 435, 160, 102]"
29,39,"[1476, 494, 156, 115]"
30,39,"[1505, 560, 85, 64]"
31,39,"[663, 438, 173, 114]"
32,39,"[859, 461, 48, 42]"
33,39,"[919, 469, 58, 37]"
34,39,"[876, 456, 111, 76]"
35,39,"[1076, 428, 152, 97]"
36,39,"[1049, 466, 209, 155]"
37,39,"[921, 494, 53, 42]"
38,39,"[1377, 539, 188, 71]"
39,39,"[1475, 529, 139, 94]"
40,39,"[1071, 401, 150, 88]"
41,40,"[729, 466, 58, 61]"
42,40,"[595, 465, 125, 78]"
43,40,"[707, 449, 117, 77]"
44,40,"[23, 499, 203, 103]"
45,40,"[466, 478, 149, 91]"
46,40,"[1421, 451, 124, 88]"
47,40,"[1454, 535, 104, 85]"
48,40,"[1454, 508, 76, 52]"
49,41,"[207, 436, 94, 118]"
50,41,"[506, 418, 105, 136]"
51,41,"[590, 415, 99, 119]"
52,41,"[9, 307, 449, 252]"
53,41,"[1309, 410, 144, 65]"
54,41,"[1003, 561, 492, 199]"
55,41,"[923, 443, 64, 47]"
56,41,"[1405, 438, 121, 85]"
57,42,"[984, 548, 116, 126]"
58,42,"[744, 445, 45, 63]"
59,42,"[846, 447, 43, 54]"
60,42,"[1027, 442, 447, 313]"
61,43,"[1649, 596, 227, 115]"
62,43,"[832, 464, 57, 39]"
63,43,"[807, 456, 140, 84]"
64,43,"[886, 456, 121, 80]"
65,43,"[427, 445, 282, 208]"
66,43,"[849, 497, 55, 60]"
67,43,"[1700, 576, 106, 45]"
68,43,"[1657, 556, 175, 82]"
69,43,"[810, 476, 125, 91]"
70,44,"[514, 475, 46, 39]"
71,44,"[1153, 428, 66, 29]"
72,44,"[1146, 456, 90, 39]"
73,44,"[1140, 442, 126, 89]"
74,44,"[152, 502, 257, 105]"
75,44,"[1132, 462, 153, 136]"
76,44,"[54, 549, 189, 67]"
77,44,"[447, 492, 135, 68]"
78,45,"[827, 466, 50, 41]"
79,45,"[932, 465, 42, 32]"
80,45,"[1004, 456, 156, 71]"
81,45,"[1230, 465, 47, 37]"
82,45,"[1332, 469, 62, 48]"
83,45,"[1441, 474, 49, 39]"
84,45,"[458, 478, 188, 94]"
85,45,"[1333, 483, 114, 65]"
86,46,"[1009, 470, 69, 37]"
87,46,"[1225, 461, 71, 32]"
88,46,"[1645, 456, 59, 61]"
89,47,"[849, 418, 479, 334]"
90,47,"[1313, 447, 124, 83]"
91,47,"[1545, 478, 102, 101]"
92,47,"[1585, 477, 118, 91]"
93,48,"[1267, 556, 39, 76]"
94,48,"[72, 391, 1558, 535]"
95,48,"[753, 519, 70, 51]"
96,48,"[1337, 407, 52, 35]"
97,48,"[1111, 455, 151, 77]"
98,48,"[1359, 429, 138, 112]"
99,48,"[1095, 482, 173, 111]"
100,48,"[1377, 479, 113, 112]"
101,48,"[1317, 584, 65, 44]"
102,48,"[1281, 556, 109, 109]"
103,48,"[819, 512, 74, 49]"
104,48,"[784, 502, 140, 71]"
105,48,"[899, 495, 60, 49]"
106,48,"[1310, 626, 67, 58]"
107,49,"[1257, 415, 42, 38]"
108,49,"[518, 429, 104, 103]"
109,49,"[1329, 456, 54, 51]"
110,49,"[789, 299, 707, 491]"
111,49,"[1213, 541, 135, 101]"
112,49,"[281, 307, 192, 100]"
113,49,"[852, 431, 470, 322]"
114,49,"[1305, 454, 118, 89]"
115,50,"[386, 495, 139, 87]"
116,50,"[506, 510, 68, 61]"
117,50,"[481, 487, 132, 92]"
118,51,"[1242, 466, 52, 35]"
119,51,"[1454, 460, 40, 38]"
120,52,"[1435, 448, 82, 109]"
121,52,"[1679, 456, 109, 164]"
122,52,"[1066, 479, 52, 30]"
123,52,"[1231, 465, 54, 28]"
124,52,"[1334, 463, 44, 34]"
125,52,"[1494, 455, 101, 80]"
126,52,"[1438, 494, 59, 76]"
127,52,"[1664, 550, 140, 102]"
128,52,"[1682, 590, 170, 90]"
129,53,"[983, 459, 125, 77]"
130,53,"[1139, 462, 70, 38]"
131,53,"[1105, 451, 152, 68]"
132,53,"[1421, 458, 72, 55]"
133,53,"[1535, 462, 74, 60]"
134,54,"[961, 453, 211, 89]"
135,55,"[1542, 452, 86, 171]"
136,55,"[1359, 452, 230, 314]"
137,55,"[1003, 480, 288, 97]"
138,55,"[929, 524, 439, 274]"
139,55,"[1590, 562, 143, 154]"
140,55,"[1392, 595, 123, 214]"
141,55,"[1499, 692, 102, 150]"
142,56,"[1419, 459, 42, 58]"
143,56,"[1374, 489, 119, 94]"
144,56,"[1479, 493, 105, 109]"
145,56,"[1400, 501, 66, 67]"
146,56,"[1495, 533, 93, 97]"
147,57,"[1447, 462, 93, 164]"
148,57,"[1448, 540, 93, 118]"
149,57,"[1239, 471, 44, 35]"
150,58,"[510, 445, 136, 88]"
151,59,"[1140, 465, 68, 33]"
152,59,"[1262, 461, 44, 35]"
153,59,"[1514, 459, 68, 50]"
154,59,"[1121, 472, 152, 98]"
155,60,"[1404, 597, 105, 92]"
156,60,"[1078, 458, 320, 78]"
157,60,"[963, 561, 536, 190]"
158,61,"[1248, 467, 51, 34]"
159,61,"[1227, 448, 122, 90]"
160,61,"[1412, 462, 92, 31]"
161,61,"[1540, 468, 62, 38]"
162,61,"[805, 518, 74, 37]"
163,61,"[1107, 485, 196, 124]"
164,61,"[1357, 473, 170, 90]"
165,61,"[1691, 477, 148, 101]"
166,61,"[1791, 464, 125, 142]"
167,61,"[1740, 479, 179, 347]"
168,61,"[764, 519, 140, 75]"
169,61,"[784, 548, 93, 49]"
170,62,"[1445, 462, 52, 62]"
171,62,"[1324, 440, 143, 81]"
172,62,"[1392, 450, 117, 86]"
173,63,"[1223, 454, 73, 35]"
174,63,"[1160, 437, 157, 80]"
175,63,"[1409, 469, 50, 43]"
176,63,"[1127, 475, 224, 130]"
177,64,"[1675, 501, 54, 61]"
178,64,"[1713, 507, 51, 51]"
179,64,"[1230, 464, 64, 27]"
180,64,"[1339, 470, 51, 33]"
181,64,"[1166, 493, 233, 109]"
182,65,"[1534, 452, 42, 59]"
183,65,"[1621, 449, 49, 66]"
184,65,"[1217, 450, 75, 33]"
185,65,"[1156, 427, 158, 108]"
186,65,"[1377, 448, 144, 85]"
187,65,"[1634, 437, 105, 116]"
188,65,"[1666, 441, 199, 121]"
189,65,"[1858, 445, 43, 68]"
190,65,"[1800, 436, 103, 118]"
191,65,"[1129, 470, 206, 147]"
192,66,"[1021, 382, 461, 353]"
193,66,"[1627, 455, 291, 306]"
194,67,"[661, 430, 267, 209]"
195,68,"[922, 462, 57, 45]"
196,68,"[890, 454, 121, 90]"
197,68,"[1127, 450, 146, 83]"
198,68,"[932, 489, 64, 70]"
199,68,"[1117, 475, 172, 128]"
200,68,"[906, 480, 116, 84]"
201,69,"[1039, 483, 33, 27]"
202,69,"[645, 502, 85, 47]"
203,69,"[940, 511, 55, 36]"
204,69,"[1022, 507, 44, 32]"
205,69,"[1056, 489, 190, 107]"
206,70,"[828, 516, 56, 38]"
207,70,"[929, 511, 52, 34]"
208,70,"[1122, 518, 84, 32]"
209,70,"[1067, 514, 160, 66]"
210,70,"[1043, 545, 198, 105]"
211,71,"[1356, 492, 40, 57]"
212,71,"[1437, 503, 49, 72]"
213,71,"[1435, 486, 96, 115]"
214,71,"[1479, 522, 106, 117]"
215,71,"[1148, 432, 62, 24]"
216,71,"[1113, 443, 152, 98]"
217,71,"[1262, 456, 44, 37]"
218,71,"[1325, 456, 68, 54]"
219,71,"[1301, 439, 111, 87]"
220,71,"[1409, 437, 113, 107]"
221,71,"[1571, 439, 181, 93]"
222,71,"[1094, 484, 188, 106]"
223,71,"[1482, 476, 146, 128]"
224,71,"[1551, 470, 191, 117]"
225,72,"[1061, 471, 38, 44]"
226,72,"[1064, 500, 40, 53]"
227,72,"[1430, 507, 44, 70]"
228,72,"[1362, 546, 38, 52]"
229,72,"[1110, 437, 166, 103]"
230,72,"[1265, 463, 39, 43]"
231,72,"[1330, 444, 96, 112]"
232,72,"[1588, 459, 183, 81]"
233,72,"[1090, 457, 209, 163]"
234,72,"[1549, 452, 246, 193]"
235,72,"[1109, 545, 170, 79]"
236,73,"[1075, 479, 160, 131]"
237,74,"[1440, 454, 39, 44]"
238,74,"[852, 480, 55, 32]"
239,74,"[922, 481, 61, 34]"
240,74,"[1133, 460, 86, 40]"
241,74,"[1104, 443, 141, 84]"
242,74,"[1340, 458, 58, 39]"
243,74,"[1309, 445, 142, 76]"
244,74,"[853, 509, 48, 41]"
245,74,"[926, 504, 61, 41]"
246,74,"[874, 488, 143, 69]"
247,74,"[1092, 465, 179, 155]"
248,75,"[1237, 472, 54, 39]"
249,75,"[1425, 476, 70, 35]"
250,76,"[689, 498, 181, 118]"
251,76,"[1096, 500, 161, 104]"
252,76,"[763, 529, 129, 97]"
253,76,"[685, 531, 165, 107]"
254,77,"[1547, 514, 117, 165]"
255,77,"[1614, 615, 45, 65]"
256,77,"[1589, 581, 91, 115]"
257,77,"[1298, 452, 115, 89]"
258,77,"[1349, 497, 54, 68]"
259,77,"[1326, 479, 99, 104]"
260,77,"[1401, 472, 145, 103]"
261,77,"[1496, 468, 132, 150]"
262,77,"[1522, 453, 333, 200]"
263,79,"[833, 450, 49, 34]"
264,79,"[948, 454, 51, 29]"
265,79,"[1046, 460, 46, 41]"
266,79,"[20, 523, 144, 63]"
267,80,"[338, 475, 82, 47]"
268,80,"[523, 466, 70, 41]"
269,80,"[492, 462, 135, 74]"
